theme_instance_id,theme_path_id,run_id,snapshot_id,timestamp,theme_net_flow,theme_inflow,theme_outflow,flow_breadth,price_breadth,dtw_flow_coherence,large_trade_breadth,member_count
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1505_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1505,2026-01-02 23:05:00,163.98453801113024,163.98453801113024,0.0,0.9872340425531915,0.5,0.4,0.2127659574468085,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1510_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1510,2026-01-02 23:10:00,167.72446734403695,167.72446734403695,0.0,0.9877551020408163,1.0,0.4,0.23265306122448978,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1515_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1515,2026-01-02 23:15:00,171.45975665877287,171.45975665877287,0.0,0.9882352941176471,0.5,0.4,0.24705882352941178,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1520_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1520,2026-01-02 23:20:00,174.54972471652675,174.54972471652675,0.0,0.9886792452830189,0.5,0.4,0.25660377358490566,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1525_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1525,2026-01-02 23:25:00,177.02776272192355,177.02776272192355,0.0,0.9890909090909091,0.0,0.4,0.26545454545454544,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1530_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1530,2026-01-02 23:30:00,180.15351524317896,180.15351524317896,0.0,0.9894736842105263,0.0,0.4,0.28771929824561404,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1535_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1535,2026-01-02 23:35:00,182.7265079860366,182.7265079860366,0.0,0.9898305084745763,1.0,0.4,0.3016949152542373,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1540_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1540,2026-01-02 23:40:00,185.6864527625012,185.68645276250123,0.0,0.9901639344262295,0.5,0.4,0.31475409836065577,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1545_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1545,2026-01-02 23:45:00,188.32992482038685,188.32992482038688,0.0,0.9904761904761905,0.5,0.4,0.31746031746031744,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1550_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1550,2026-01-02 23:50:00,191.82981099813634,191.8298109981363,0.0,0.9907692307692307,0.5,0.4,0.3261538461538461,2
