theme_path_id,theme_instance_id,run_id,snapshot_id,timestamp,event_type,age_frames,duration_minutes,match_score,previous_theme_instance_id,member_retention,status,transition_parent_path_id,transition_child_path_id,transition_kind
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1505_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1505,2026-01-02 23:05:00,birth,1,5,1.0,,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1510_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1510,2026-01-02 23:10:00,continuation,2,10,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1505_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1515_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1515,2026-01-02 23:15:00,continuation,3,15,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1510_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1520_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1520,2026-01-02 23:20:00,continuation,4,20,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1515_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1525_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1525,2026-01-02 23:25:00,continuation,5,25,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1520_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1530_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1530,2026-01-02 23:30:00,continuation,6,30,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1525_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1535_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1535,2026-01-02 23:35:00,continuation,7,35,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1530_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1540_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1540,2026-01-02 23:40:00,continuation,8,40,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1535_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1545_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1545,2026-01-02 23:45:00,continuation,9,45,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1540_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1550_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1550,2026-01-02 23:50:00,continuation,10,50,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1545_theme_001,1.0,active,,,
