snapshot_cache_id,snapshot_id,run_id,timestamp,cache_type,payload_json,payload_version,created_at
547aeca0920840bf8a1e31374f312e66,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1435,pilot_2026_01_02_limit2_auto_tz,2026-01-02 22:35:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1435"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T14:35:00+00:00"", ""themes"": []}",v1,2026-06-15 19:18:27.997678
1d6f1edec5c34c2898644c88bac8af31,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1440,pilot_2026_01_02_limit2_auto_tz,2026-01-02 22:40:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1440"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T14:40:00+00:00"", ""themes"": []}",v1,2026-06-15 19:18:28.056036
4209c1ec1a094014bab31e996791acaf,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1445,pilot_2026_01_02_limit2_auto_tz,2026-01-02 22:45:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1445"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T14:45:00+00:00"", ""themes"": []}",v1,2026-06-15 19:18:28.113103
bd1a2d0033884f40a4354dbab41101f8,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1450,pilot_2026_01_02_limit2_auto_tz,2026-01-02 22:50:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1450"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T14:50:00+00:00"", ""themes"": []}",v1,2026-06-15 19:18:28.171374
261ac386ecf04d2b80c75e07b5307894,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1455,pilot_2026_01_02_limit2_auto_tz,2026-01-02 22:55:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1455"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T14:55:00+00:00"", ""themes"": []}",v1,2026-06-15 19:18:28.227955
e2fbb76dc2a14fbc91564aaef07b6e66,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1500,pilot_2026_01_02_limit2_auto_tz,2026-01-02 23:00:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1500"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T15:00:00+00:00"", ""themes"": []}",v1,2026-06-15 19:18:28.284316
c2489dbd7d674f3e9ceb03e7d8823008,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1505,pilot_2026_01_02_limit2_auto_tz,2026-01-02 23:05:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1505"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T15:05:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1505_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""birth""}]}",v1,2026-06-15 19:18:28.359823
6eb6b32c5bc842b7a108efaef2d92f83,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1510,pilot_2026_01_02_limit2_auto_tz,2026-01-02 23:10:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1510"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T15:10:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1510_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:28.412847
93dab8dce8774f9ea9969a353c1af9fa,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1515,pilot_2026_01_02_limit2_auto_tz,2026-01-02 23:15:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1515"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T15:15:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1515_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:28.463436
57abf8b102bc45da9ce673f108d0a57f,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1520,pilot_2026_01_02_limit2_auto_tz,2026-01-02 23:20:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1520"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T15:20:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1520_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:28.519727
