run_id,snapshot_id,trade_date,graph_layer,edge_count,node_count,avg_weight,median_weight,p90_weight,threshold,top_k_per_symbol,effective_lookback_minutes
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1435,2026-01-02,dtw_return_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1435,2026-01-02,dtw_trade_flow_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1435,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1435,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1435,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1435,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1440,2026-01-02,dtw_return_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1440,2026-01-02,dtw_trade_flow_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1440,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1440,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1440,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1440,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1445,2026-01-02,dtw_return_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1445,2026-01-02,dtw_trade_flow_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1445,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1445,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1445,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1445,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1450,2026-01-02,dtw_return_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1450,2026-01-02,dtw_trade_flow_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1450,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1450,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1450,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1450,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1455,2026-01-02,dtw_return_similarity_graph,0,0,0.0,0.0,0.0,,,
