graph_layer,factor_name,label_horizon,label_variant,sample_size,rank_ic,top_decile_mean,bottom_decile_mean,top_bottom_spread,top_decile_hit_rate,layer_role,score,confidence_bucket,research_action
large_trade_alignment_graph,community_avg_weight_feature,30m,top5_member,37,0.3967872628837651,-0.0002631615877546,-0.0103197360958334,0.0100565745080787,0.3333333333333333,sparse_event_flag,0.6268380092502541,ignore,ignore_sparse
large_trade_alignment_graph,community_avg_weight_feature,30m,equal_weight,37,0.3807433602807402,-0.0002631615877546,-0.0103197360958334,0.0100565745080787,0.3333333333333333,sparse_event_flag,0.6014921150922776,ignore,ignore_sparse
large_trade_alignment_graph,community_avg_weight_feature,30m,member_weight,37,0.3807433602807402,-0.0002631615877546,-0.0103197360958334,0.0100565745080787,0.3333333333333333,sparse_event_flag,0.6014921150922776,ignore,ignore_sparse
large_trade_alignment_graph,community_avg_weight_feature,30m,top10_member,37,0.3807433602807402,-0.0002631615877546,-0.0103197360958334,0.0100565745080787,0.3333333333333333,sparse_event_flag,0.6014921150922776,ignore,ignore_sparse
large_trade_alignment_graph,community_avg_weight_feature,30m,core_weighted,37,0.3705662578832989,-0.0003895131811821,-0.0103197360958334,0.0099302229146513,0.3333333333333333,sparse_event_flag,0.5854144956637103,ignore,ignore_sparse
large_trade_alignment_graph,community_avg_weight_feature,1m,equal_weight,45,0.2852402413870635,3.387051706057095e-05,-0.0015780326313548,0.0016119031484153,0.75,sparse_event_flag,0.4742854452770825,ignore,ignore_sparse
large_trade_alignment_graph,community_avg_weight_feature,1m,member_weight,45,0.2852402413870635,3.387051706057095e-05,-0.0015780326313548,0.0016119031484153,0.75,sparse_event_flag,0.4742854452770825,ignore,ignore_sparse
large_trade_alignment_graph,community_avg_weight_feature,1m,top10_member,45,0.2852402413870635,3.387051706057095e-05,-0.0015780326313548,0.0016119031484153,0.75,sparse_event_flag,0.4742854452770825,ignore,ignore_sparse
large_trade_alignment_graph,community_avg_weight_feature,1m,top5_member,45,0.270294024733107,3.387051706057095e-05,-0.0015780326313548,0.0016119031484153,0.75,sparse_event_flag,0.4494335064817067,ignore,ignore_sparse
large_trade_alignment_graph,community_avg_weight_feature,1m,core_weighted,45,0.261326294740733,-1.9696905155590247e-05,-0.0015609374073839,0.0015412405022283,0.75,sparse_event_flag,0.43452234320448113,ignore,ignore_sparse
large_trade_alignment_graph,community_quality_score,5m,top5_member,45,0.1777627093822469,-0.0022916752600804,-0.0028438291950336,0.0005521539349531,0.0,sparse_event_flag,0.29557633720626664,ignore,ignore_sparse
flow_alignment_graph,flow_layer_participation_ratio,15m,equal_weight,27671,0.0531209217698471,-8.494810754941862e-05,-0.0007049562525151,0.0006200081449657,0.4850018070112035,event_alignment_layer,0.23596528850225257,strong_sample,keep_for_next_round
flow_alignment_graph,flow_layer_participation_ratio,15m,member_weight,27671,0.0531209217698471,-8.494810754941862e-05,-0.0007049562525151,0.0006200081449657,0.4850018070112035,event_alignment_layer,0.23596528850225257,strong_sample,keep_for_next_round
flow_alignment_graph,flow_layer_participation_ratio,15m,core_weighted,27671,0.05161755904441,-8.121070288458872e-05,-0.0007062011475214,0.0006249904446368,0.4846404047705095,event_alignment_layer,0.22928729031599634,strong_sample,keep_for_next_round
flow_alignment_graph,community_member_count,30m,core_weighted,27603,0.0509990586982118,0.0002605890923674,-0.0013614380830524,0.0016220271754198,0.5224637681159421,event_alignment_layer,0.22648539266052944,strong_sample,keep_for_next_round
flow_alignment_graph,flow_member_count_z,30m,core_weighted,27603,0.0509990586982118,0.0002605890923674,-0.0013614380830524,0.0016220271754198,0.5224637681159421,event_alignment_layer,0.22648539266052944,strong_sample,keep_for_next_round
flow_alignment_graph,community_member_count,30m,equal_weight,27603,0.0500853113615575,0.0002420459855856,-0.0013326944104216,0.0015747403960073,0.5173913043478261,event_alignment_layer,0.222427466306255,strong_sample,keep_for_next_round
flow_alignment_graph,community_member_count,30m,member_weight,27603,0.0500853113615575,0.0002420459855856,-0.0013326944104216,0.0015747403960073,0.5173913043478261,event_alignment_layer,0.222427466306255,strong_sample,keep_for_next_round
flow_alignment_graph,flow_member_count_z,30m,equal_weight,27603,0.0500853113615575,0.0002420459855856,-0.0013326944104216,0.0015747403960073,0.5173913043478261,event_alignment_layer,0.222427466306255,strong_sample,keep_for_next_round
flow_alignment_graph,flow_member_count_z,30m,member_weight,27603,0.0500853113615575,0.0002420459855856,-0.0013326944104216,0.0015747403960073,0.5173913043478261,event_alignment_layer,0.222427466306255,strong_sample,keep_for_next_round
flow_alignment_graph,community_member_count,15m,core_weighted,27671,0.0498634830888883,7.305555143390804e-05,-0.0012197326130885,0.0012927881645224,0.5095771593783881,event_alignment_layer,0.22149561379553198,strong_sample,keep_for_next_round
flow_alignment_graph,flow_member_count_z,15m,core_weighted,27671,0.0498634830888883,7.305555143390804e-05,-0.0012197326130885,0.0012927881645224,0.5095771593783881,event_alignment_layer,0.22149561379553198,strong_sample,keep_for_next_round
flow_alignment_graph,community_member_count,15m,equal_weight,27671,0.0492712471293727,6.414108386243618e-05,-0.0011785998328546,0.0012427409167171,0.506685941452837,event_alignment_layer,0.218864877648784,strong_sample,keep_for_next_round
flow_alignment_graph,community_member_count,15m,member_weight,27671,0.0492712471293727,6.414108386243618e-05,-0.0011785998328546,0.0012427409167171,0.506685941452837,event_alignment_layer,0.218864877648784,strong_sample,keep_for_next_round
flow_alignment_graph,flow_member_count_z,15m,equal_weight,27671,0.0492712471293727,6.414108386243618e-05,-0.0011785998328546,0.0012427409167171,0.506685941452837,event_alignment_layer,0.218864877648784,strong_sample,keep_for_next_round
flow_alignment_graph,flow_member_count_z,15m,member_weight,27671,0.0492712471293727,6.414108386243618e-05,-0.0011785998328546,0.0012427409167171,0.506685941452837,event_alignment_layer,0.218864877648784,strong_sample,keep_for_next_round
flow_alignment_graph,flow_layer_participation_ratio,30m,top10_member,27048,0.0431803989163699,0.0002421301921806,-0.0018109819875532,0.0020531121797338,0.5380917159763313,event_alignment_layer,0.19138205747374304,strong_sample,keep_for_next_round
flow_alignment_graph,flow_layer_participation_ratio,30m,equal_weight,27603,0.0424912849652734,-0.0001276938105875,-0.0008537739608672,0.0007260801502796,0.519927536231884,event_alignment_layer,0.18870260757083024,strong_sample,keep_for_next_round
flow_alignment_graph,flow_layer_participation_ratio,30m,member_weight,27603,0.0424912849652734,-0.0001276938105875,-0.0008537739608672,0.0007260801502796,0.519927536231884,event_alignment_layer,0.18870260757083024,strong_sample,keep_for_next_round
dtw_return_similarity_graph,edge_density_feature,30m,top5_member,4062,0.0503004067460626,-0.0011108777955218,-0.001150707942201,3.983014667916711e-05,0.4408866995073892,weak_pair_candidate,0.181526463047254,usable,keep_for_next_round
