graph_layer,factor_name,label_horizon,label_variant,sample_size,rank_ic,top_decile_mean,bottom_decile_mean,top_bottom_spread,top_decile_hit_rate
dtw_return_similarity_graph,community_mean_volume_z_12,1m,equal_weight,4313,0.012804158931359114,-0.000178173161804334,0.000621168965125778,-0.000799342126930112,0.4872389791183295
dtw_return_similarity_graph,community_mean_volume_z_12,5m,equal_weight,4296,-0.04244049257730502,-0.00014356416341439998,0.0009107809083656165,-0.0010543450717800165,0.5034965034965035
dtw_return_similarity_graph,community_mean_volume_z_12,15m,equal_weight,4216,-0.042191781782032756,0.00026220912171169894,0.002049422536176882,-0.001787213414465183,0.5130641330166271
dtw_return_similarity_graph,community_mean_volume_z_12,30m,equal_weight,4062,-0.051768893117355386,0.0007434766283523698,0.001439297851147984,-0.0006958212227956143,0.4753694581280788
dtw_return_similarity_graph,community_mean_volume_z_12,1m,member_weight,4313,0.012804158931359114,-0.000178173161804334,0.000621168965125778,-0.000799342126930112,0.4872389791183295
dtw_return_similarity_graph,community_mean_volume_z_12,5m,member_weight,4296,-0.04244049257730502,-0.00014356416341439998,0.0009107809083656165,-0.0010543450717800165,0.5034965034965035
dtw_return_similarity_graph,community_mean_volume_z_12,15m,member_weight,4216,-0.042191781782032756,0.00026220912171169894,0.002049422536176882,-0.001787213414465183,0.5130641330166271
dtw_return_similarity_graph,community_mean_volume_z_12,30m,member_weight,4062,-0.051768893117355386,0.0007434766283523698,0.001439297851147984,-0.0006958212227956143,0.4753694581280788
dtw_return_similarity_graph,community_mean_volume_z_12,1m,top5_member,4313,0.014666151258717645,-0.00018322183058307507,0.000621168965125778,-0.0008043907957088531,0.48491879350348027
dtw_return_similarity_graph,community_mean_volume_z_12,5m,top5_member,4296,-0.0388377114221047,-0.000150583927598567,0.0009107809083656165,-0.0010613648359641835,0.5011655011655012
dtw_return_similarity_graph,community_mean_volume_z_12,15m,top5_member,4216,-0.039889006479840707,0.0002350997458149887,0.002049422536176882,-0.0018143227903618933,0.5106888361045131
dtw_return_similarity_graph,community_mean_volume_z_12,30m,top5_member,4062,-0.04787489527509903,0.0007587407687722162,0.001439297851147984,-0.0006805570823757679,0.4753694581280788
dtw_return_similarity_graph,community_mean_volume_z_12,1m,top10_member,4313,0.012952360120091542,-0.00017728960175785594,0.000621168965125778,-0.0007984585668836339,0.4872389791183295
dtw_return_similarity_graph,community_mean_volume_z_12,5m,top10_member,4296,-0.042403536707972075,-0.00014649690604916595,0.0009107809083656165,-0.0010572778144147825,0.5011655011655012
dtw_return_similarity_graph,community_mean_volume_z_12,15m,top10_member,4216,-0.04333289745415624,0.0002747892730365183,0.002049422536176882,-0.0017746332631403635,0.5130641330166271
dtw_return_similarity_graph,community_mean_volume_z_12,30m,top10_member,4062,-0.05223876975167411,0.000753553313257354,0.001439297851147984,-0.0006857445378906301,0.4753694581280788
dtw_return_similarity_graph,community_mean_flow_impulse_score,1m,equal_weight,0,,,,,
dtw_return_similarity_graph,community_mean_flow_impulse_score,5m,equal_weight,0,,,,,
dtw_return_similarity_graph,community_mean_flow_impulse_score,15m,equal_weight,0,,,,,
dtw_return_similarity_graph,community_mean_flow_impulse_score,30m,equal_weight,0,,,,,
dtw_return_similarity_graph,community_mean_flow_impulse_score,1m,member_weight,0,,,,,
dtw_return_similarity_graph,community_mean_flow_impulse_score,5m,member_weight,0,,,,,
dtw_return_similarity_graph,community_mean_flow_impulse_score,15m,member_weight,0,,,,,
dtw_return_similarity_graph,community_mean_flow_impulse_score,30m,member_weight,0,,,,,
dtw_return_similarity_graph,community_mean_flow_impulse_score,1m,top5_member,0,,,,,
dtw_return_similarity_graph,community_mean_flow_impulse_score,5m,top5_member,0,,,,,
