holding_policy,total_return,annualized_return,sharpe,max_drawdown,win_rate,avg_holding_days,open_trade_ratio,return_from_long_holds,long_hold_contribution
Stage Hold,0.146429360314082,0.8390391113850993,2.641250857172429,-0.06824772285218869,0.4852182364277883,3.27586993269448,0.06548973011749418,0.0004221705888374333,0.0005526501091955774
Trailing Structure Hold,0.12963617486685863,0.7206052973872532,2.5709728052861873,-0.06615362804211139,0.49050985233062877,3.862226683803933,0.07279726513692951,0.015414983443117234,0.027184402824997424
Pure Signal Hold,0.13223874307069028,0.7389632303218443,2.564560831854612,-0.06615362804211139,0.48923845535019295,3.974817494424715,0.07485599576481027,0.02805779520089467,0.048008404503366756
Min-hold + Signal Exit,0.11893679072101189,0.651527712686047,2.3413903142209604,-0.064062423417746,0.47786171217970813,3.6130454434600416,0.06508882867328551,0.022977905408634442,0.03544479017084106
Loose Signal Hold,0.10983116070539041,0.5882338274593475,2.340357500277095,-0.06403417339093387,0.46681796907514556,4.490642649269649,0.08355798191315128,0.04859611289120568,0.09411453247091126
Event-driven Hold,0.12240950116546445,0.6836273074568153,2.3272894608935175,-0.06531498454035815,0.48400078529142043,3.3265087439238887,0.06055931779411533,0.028862813123970675,0.04513253469573549
Fixed 3D,0.06554814185383695,0.36884345699844323,1.3606757768052096,-0.07873416245201467,0.4542751627012056,1.9493332687260272,0.031991938820731106,0.0,0.0
Fixed 5D,0.06674070682985273,0.38375623308819873,1.338133638683293,-0.07812093932402375,0.45081353657178835,2.009987197399186,0.03223054631062359,0.0,0.0
Fixed 10D,0.06623328916797079,0.3790972850583285,1.324982045268074,-0.07812093932402375,0.4502841477139341,2.0215792234418837,0.0324383988791112,0.0,0.0
Fixed 1D,0.04644518047398118,0.2429945195648808,0.9779423379994149,-0.07504222961971418,0.4757028454825269,1.6262929638417265,0.027979197266474253,0.0,0.0
