strategy_id,theme_path_id,entry_standard,exit_standard,holding_policy,lifecycle_id,theme_guess,theme_confidence,entry_time,exit_time,is_open_trade,entry_stage,exit_stage,entry_reason,exit_reason,holding_days,return,max_drawdown_during_trade,max_favorable_excursion,missed_return_before_entry,coherence_at_entry,breadth_at_entry,volume_expansion_at_entry,rotation_in_score_at_entry,rotation_out_score_at_exit,entry_members,exit_members,member_count_at_entry,member_count_at_exit
E5_X4_H8,T0205,Expansion Entry,Breadth Breakdown,Loose Signal Hold,L0310,"Members:AAL,AAON,ABEV",0.6419958567482302,2026-03-30,2026-04-14,False,expansion,end_of_sample,Expansion Entry; stage=expansion; coherence=0.575; breadth=0.455; volume_expansion=0.762; rotation_in_score=0.270; cross_resolution_support=0.000,lifecycle_missing,10,0.24716612404412186,0.0,0.24716612404412186,0.0013611138565465,0.5749463200340783,0.4545454545454545,0.761771559715271,0.2699195187763962,,"AAL,AAON,ABEV,ACHR,ACLS,ACMR,ACU,ADEA,ADI,ADTN,ADUR,AEHR,AEIS,AERO,AEVA,AGPU,AGX,AI,AII,AIP,AIR,AIRO,AKAM,ALAB,ALAR,ALB,ALGM,ALH,ALLT,ALM,ALNT,ALOT,ALOY,ALSN,ALX,AM,AMAT,AMBA,AMBQ,AMCI,AMD,AME,AMKR,QQQ","AAL,AAON,ABEV,ACHR,ACLS,ACMR,ACU,ADEA,ADI,ADTN,ADUR,AEHR,AEIS,AERO,AEVA,AGPU,AGX,AI,AII,AIP,AIR,AIRO,AKAM,ALAB,ALAR,ALB,ALGM,ALH,ALLT,ALM,ALNT,ALOT,ALOY,ALSN,ALX,AM,AMAT,AMBA,AMBQ,AMCI,AMD,AME,AMKR,QQQ",44,44
E5_X6_H7,T0205,Expansion Entry,Rotation-out Exit,Pure Signal Hold,L0310,"Members:AAL,AAON,ABEV",0.6419958567482302,2026-03-30,2026-04-14,False,expansion,end_of_sample,Expansion Entry; stage=expansion; coherence=0.575; breadth=0.455; volume_expansion=0.762; rotation_in_score=0.270; cross_resolution_support=0.000,lifecycle_missing,10,0.24716612404412186,0.0,0.24716612404412186,0.0013611138565465,0.5749463200340783,0.4545454545454545,0.761771559715271,0.2699195187763962,,"AAL,AAON,ABEV,ACHR,ACLS,ACMR,ACU,ADEA,ADI,ADTN,ADUR,AEHR,AEIS,AERO,AEVA,AGPU,AGX,AI,AII,AIP,AIR,AIRO,AKAM,ALAB,ALAR,ALB,ALGM,ALH,ALLT,ALM,ALNT,ALOT,ALOY,ALSN,ALX,AM,AMAT,AMBA,AMBQ,AMCI,AMD,AME,AMKR,QQQ","AAL,AAON,ABEV,ACHR,ACLS,ACMR,ACU,ADEA,ADI,ADTN,ADUR,AEHR,AEIS,AERO,AEVA,AGPU,AGX,AI,AII,AIP,AIR,AIRO,AKAM,ALAB,ALAR,ALB,ALGM,ALH,ALLT,ALM,ALNT,ALOT,ALOY,ALSN,ALX,AM,AMAT,AMBA,AMBQ,AMCI,AMD,AME,AMKR,QQQ",44,44
E5_X6_H8,T0205,Expansion Entry,Rotation-out Exit,Loose Signal Hold,L0310,"Members:AAL,AAON,ABEV",0.6419958567482302,2026-03-30,2026-04-14,False,expansion,end_of_sample,Expansion Entry; stage=expansion; coherence=0.575; breadth=0.455; volume_expansion=0.762; rotation_in_score=0.270; cross_resolution_support=0.000,lifecycle_missing,10,0.24716612404412186,0.0,0.24716612404412186,0.0013611138565465,0.5749463200340783,0.4545454545454545,0.761771559715271,0.2699195187763962,,"AAL,AAON,ABEV,ACHR,ACLS,ACMR,ACU,ADEA,ADI,ADTN,ADUR,AEHR,AEIS,AERO,AEVA,AGPU,AGX,AI,AII,AIP,AIR,AIRO,AKAM,ALAB,ALAR,ALB,ALGM,ALH,ALLT,ALM,ALNT,ALOT,ALOY,ALSN,ALX,AM,AMAT,AMBA,AMBQ,AMCI,AMD,AME,AMKR,QQQ","AAL,AAON,ABEV,ACHR,ACLS,ACMR,ACU,ADEA,ADI,ADTN,ADUR,AEHR,AEIS,AERO,AEVA,AGPU,AGX,AI,AII,AIP,AIR,AIRO,AKAM,ALAB,ALAR,ALB,ALGM,ALH,ALLT,ALM,ALNT,ALOT,ALOY,ALSN,ALX,AM,AMAT,AMBA,AMBQ,AMCI,AMD,AME,AMKR,QQQ",44,44
E5_X5_H8,T0205,Expansion Entry,Relative Strength Exit,Loose Signal Hold,L0310,"Members:AAL,AAON,ABEV",0.6419958567482302,2026-03-30,2026-04-14,False,expansion,end_of_sample,Expansion Entry; stage=expansion; coherence=0.575; breadth=0.455; volume_expansion=0.762; rotation_in_score=0.270; cross_resolution_support=0.000,lifecycle_missing,10,0.24716612404412186,0.0,0.24716612404412186,0.0013611138565465,0.5749463200340783,0.4545454545454545,0.761771559715271,0.2699195187763962,,"AAL,AAON,ABEV,ACHR,ACLS,ACMR,ACU,ADEA,ADI,ADTN,ADUR,AEHR,AEIS,AERO,AEVA,AGPU,AGX,AI,AII,AIP,AIR,AIRO,AKAM,ALAB,ALAR,ALB,ALGM,ALH,ALLT,ALM,ALNT,ALOT,ALOY,ALSN,ALX,AM,AMAT,AMBA,AMBQ,AMCI,AMD,AME,AMKR,QQQ","AAL,AAON,ABEV,ACHR,ACLS,ACMR,ACU,ADEA,ADI,ADTN,ADUR,AEHR,AEIS,AERO,AEVA,AGPU,AGX,AI,AII,AIP,AIR,AIRO,AKAM,ALAB,ALAR,ALB,ALGM,ALH,ALLT,ALM,ALNT,ALOT,ALOY,ALSN,ALX,AM,AMAT,AMBA,AMBQ,AMCI,AMD,AME,AMKR,QQQ",44,44
E5_X1_H7,T0205,Expansion Entry,No Signal Exit,Pure Signal Hold,L0310,"Members:AAL,AAON,ABEV",0.6419958567482302,2026-03-30,2026-04-14,False,expansion,end_of_sample,Expansion Entry; stage=expansion; coherence=0.575; breadth=0.455; volume_expansion=0.762; rotation_in_score=0.270; cross_resolution_support=0.000,lifecycle_missing,10,0.24716612404412186,0.0,0.24716612404412186,0.0013611138565465,0.5749463200340783,0.4545454545454545,0.761771559715271,0.2699195187763962,,"AAL,AAON,ABEV,ACHR,ACLS,ACMR,ACU,ADEA,ADI,ADTN,ADUR,AEHR,AEIS,AERO,AEVA,AGPU,AGX,AI,AII,AIP,AIR,AIRO,AKAM,ALAB,ALAR,ALB,ALGM,ALH,ALLT,ALM,ALNT,ALOT,ALOY,ALSN,ALX,AM,AMAT,AMBA,AMBQ,AMCI,AMD,AME,AMKR,QQQ","AAL,AAON,ABEV,ACHR,ACLS,ACMR,ACU,ADEA,ADI,ADTN,ADUR,AEHR,AEIS,AERO,AEVA,AGPU,AGX,AI,AII,AIP,AIR,AIRO,AKAM,ALAB,ALAR,ALB,ALGM,ALH,ALLT,ALM,ALNT,ALOT,ALOY,ALSN,ALX,AM,AMAT,AMBA,AMBQ,AMCI,AMD,AME,AMKR,QQQ",44,44
E5_X7_H8,T0205,Expansion Entry,Composite Structural Exit,Loose Signal Hold,L0310,"Members:AAL,AAON,ABEV",0.6419958567482302,2026-03-30,2026-04-14,False,expansion,end_of_sample,Expansion Entry; stage=expansion; coherence=0.575; breadth=0.455; volume_expansion=0.762; rotation_in_score=0.270; cross_resolution_support=0.000,lifecycle_missing,10,0.24716612404412186,0.0,0.24716612404412186,0.0013611138565465,0.5749463200340783,0.4545454545454545,0.761771559715271,0.2699195187763962,,"AAL,AAON,ABEV,ACHR,ACLS,ACMR,ACU,ADEA,ADI,ADTN,ADUR,AEHR,AEIS,AERO,AEVA,AGPU,AGX,AI,AII,AIP,AIR,AIRO,AKAM,ALAB,ALAR,ALB,ALGM,ALH,ALLT,ALM,ALNT,ALOT,ALOY,ALSN,ALX,AM,AMAT,AMBA,AMBQ,AMCI,AMD,AME,AMKR,QQQ","AAL,AAON,ABEV,ACHR,ACLS,ACMR,ACU,ADEA,ADI,ADTN,ADUR,AEHR,AEIS,AERO,AEVA,AGPU,AGX,AI,AII,AIP,AIR,AIRO,AKAM,ALAB,ALAR,ALB,ALGM,ALH,ALLT,ALM,ALNT,ALOT,ALOY,ALSN,ALX,AM,AMAT,AMBA,AMBQ,AMCI,AMD,AME,AMKR,QQQ",44,44
E5_X2_H8,T0205,Expansion Entry,Lifecycle Exit,Loose Signal Hold,L0310,"Members:AAL,AAON,ABEV",0.6419958567482302,2026-03-30,2026-04-14,False,expansion,end_of_sample,Expansion Entry; stage=expansion; coherence=0.575; breadth=0.455; volume_expansion=0.762; rotation_in_score=0.270; cross_resolution_support=0.000,lifecycle_missing,10,0.24716612404412186,0.0,0.24716612404412186,0.0013611138565465,0.5749463200340783,0.4545454545454545,0.761771559715271,0.2699195187763962,,"AAL,AAON,ABEV,ACHR,ACLS,ACMR,ACU,ADEA,ADI,ADTN,ADUR,AEHR,AEIS,AERO,AEVA,AGPU,AGX,AI,AII,AIP,AIR,AIRO,AKAM,ALAB,ALAR,ALB,ALGM,ALH,ALLT,ALM,ALNT,ALOT,ALOY,ALSN,ALX,AM,AMAT,AMBA,AMBQ,AMCI,AMD,AME,AMKR,QQQ","AAL,AAON,ABEV,ACHR,ACLS,ACMR,ACU,ADEA,ADI,ADTN,ADUR,AEHR,AEIS,AERO,AEVA,AGPU,AGX,AI,AII,AIP,AIR,AIRO,AKAM,ALAB,ALAR,ALB,ALGM,ALH,ALLT,ALM,ALNT,ALOT,ALOY,ALSN,ALX,AM,AMAT,AMBA,AMBQ,AMCI,AMD,AME,AMKR,QQQ",44,44
E5_X1_H8,T0205,Expansion Entry,No Signal Exit,Loose Signal Hold,L0310,"Members:AAL,AAON,ABEV",0.6419958567482302,2026-03-30,2026-04-14,False,expansion,end_of_sample,Expansion Entry; stage=expansion; coherence=0.575; breadth=0.455; volume_expansion=0.762; rotation_in_score=0.270; cross_resolution_support=0.000,lifecycle_missing,10,0.24716612404412186,0.0,0.24716612404412186,0.0013611138565465,0.5749463200340783,0.4545454545454545,0.761771559715271,0.2699195187763962,,"AAL,AAON,ABEV,ACHR,ACLS,ACMR,ACU,ADEA,ADI,ADTN,ADUR,AEHR,AEIS,AERO,AEVA,AGPU,AGX,AI,AII,AIP,AIR,AIRO,AKAM,ALAB,ALAR,ALB,ALGM,ALH,ALLT,ALM,ALNT,ALOT,ALOY,ALSN,ALX,AM,AMAT,AMBA,AMBQ,AMCI,AMD,AME,AMKR,QQQ","AAL,AAON,ABEV,ACHR,ACLS,ACMR,ACU,ADEA,ADI,ADTN,ADUR,AEHR,AEIS,AERO,AEVA,AGPU,AGX,AI,AII,AIP,AIR,AIRO,AKAM,ALAB,ALAR,ALB,ALGM,ALH,ALLT,ALM,ALNT,ALOT,ALOY,ALSN,ALX,AM,AMAT,AMBA,AMBQ,AMCI,AMD,AME,AMKR,QQQ",44,44
E3_X1_H7,T0486,15m Confirmation,No Signal Exit,Pure Signal Hold,L0724,"Members:AAL,AAOI,AAON",0.6590384105373832,2026-04-24,2026-05-08,False,expansion,end_of_sample,15m Confirmation; stage=expansion; coherence=0.558; breadth=0.513; volume_expansion=1.546; rotation_in_score=0.186; cross_resolution_support=0.000,lifecycle_missing,10,0.067746398222158,-0.025453791780209012,0.067746398222158,0.0009428471676073,0.5575425789636724,0.5128205128205128,1.5455617904663086,0.1857894299730736,,"AAL,AAOI,AAON,AAPG,ABCL,ACB,ACHR,ACLS,ACMR,ADUS,AEBI,AEC,AEHR,AEIS,AERO,AEVA,AEXA,AEYE,AFRI,AGCC,AGNC,AGX,AGYS,AI,AIP,ALAB,ALAR,ALGM,ALGT,ALK,ALMR,ALMU,AMAT,AMBA,AMBQ,AMD,AMKR,AMP,QQQ","AAL,AAOI,AAON,AAPG,ABCL,ACB,ACHR,ACLS,ACMR,ADUS,AEBI,AEC,AEHR,AEIS,AERO,AEVA,AEXA,AEYE,AFRI,AGCC,AGNC,AGX,AGYS,AI,AIP,ALAB,ALAR,ALGM,ALGT,ALK,ALMR,ALMU,AMAT,AMBA,AMBQ,AMD,AMKR,AMP,QQQ",39,39
E3_X4_H8,T0486,15m Confirmation,Breadth Breakdown,Loose Signal Hold,L0724,"Members:AAL,AAOI,AAON",0.6590384105373832,2026-04-24,2026-05-08,False,expansion,end_of_sample,15m Confirmation; stage=expansion; coherence=0.558; breadth=0.513; volume_expansion=1.546; rotation_in_score=0.186; cross_resolution_support=0.000,lifecycle_missing,10,0.067746398222158,-0.025453791780209012,0.067746398222158,0.0009428471676073,0.5575425789636724,0.5128205128205128,1.5455617904663086,0.1857894299730736,,"AAL,AAOI,AAON,AAPG,ABCL,ACB,ACHR,ACLS,ACMR,ADUS,AEBI,AEC,AEHR,AEIS,AERO,AEVA,AEXA,AEYE,AFRI,AGCC,AGNC,AGX,AGYS,AI,AIP,ALAB,ALAR,ALGM,ALGT,ALK,ALMR,ALMU,AMAT,AMBA,AMBQ,AMD,AMKR,AMP,QQQ","AAL,AAOI,AAON,AAPG,ABCL,ACB,ACHR,ACLS,ACMR,ADUS,AEBI,AEC,AEHR,AEIS,AERO,AEVA,AEXA,AEYE,AFRI,AGCC,AGNC,AGX,AGYS,AI,AIP,ALAB,ALAR,ALGM,ALGT,ALK,ALMR,ALMU,AMAT,AMBA,AMBQ,AMD,AMKR,AMP,QQQ",39,39
