trade_date,lifecycle_id,cluster_name,symbol,membership_weight,is_primary
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,ABEV,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,ADTN,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,ALOY,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,AMX,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,AMZN,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,ARLO,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,ASYS,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,AXIA,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,BB,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,BBAR,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,BBNX,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,BIPC,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,BMA,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,BSBR,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,CATO,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,CCOI,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,CDZI,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,CEPU,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,CNI,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,COYA,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,CPSH,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,CRESY,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,CRI,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,CSTL,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,CTRN,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,CX,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,ECOR,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,EDU,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,ELPC,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,ELTX,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,EOLS,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,EOSE,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,ERIC,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,EVI,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,EXOD,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,FBRX,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,FLXS,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,FMX,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,FOSL,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,GGAL,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,IBRX,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,INFQ,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,INTR,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,IOVA,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,IPWR,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,IRD,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,KOF,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,KVHI,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,LND,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,LOMA,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,MESO,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,META,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,MPT,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,MRLN,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,NEGG,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,NGNE,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,NTGR,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,NU,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,OCUL,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,ONEW,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,PAC,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,PAGS,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,PBI,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,PICS,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,RDNW,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,RELL,1.0,True
