trade_date,lifecycle_id,cluster_name,symbol,membership_weight,is_primary
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,ADV,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,AGM,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,AIP,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,ARX,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,BEAM,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,BGC,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,BTDR,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,CSCO,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,CSV,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,CTEV,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,CWST,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,DNUT,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,EAF,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,ELVN,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,ENLT,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,ERIC,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,EVLV,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,FATN,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,FENC,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,FFIV,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,FRPH,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,GO,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,GSM,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,HNRG,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,HOG,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,HPE,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,JBS,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,JBTM,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,JEF,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,KC,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,KEEL,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,KOD,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,KRMN,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,LOVE,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,MARA,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,MGTX,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,MRX,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,NAVN,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,NDLS,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,NTCT,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,NVCR,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,OPRX,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,PGEN,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,PSIG,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,RDCM,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,RZLT,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,SCI,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,SFD,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,SPOK,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,SPRY,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,SRZN,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,TGT,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,TSN,1.0,True
2026-04-09 00:00:00-04:00,L001,TECH/COMMEQUIP :: ADV-AGM-AIP,UNFI,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,ABCB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,ACEL,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,ACNB,1.0,True
